,A,B,C,D,E
0,one,A,foo,-0.24552645057590364,-0.9410457269660245
1,one,B,foo,-0.6668953843732228,-1.2784760863005302
2,two,C,foo,1.2031294746137289,-0.575040795538534
3,three,A,bar,-0.5997655697581795,0.5757733594654318
4,one,B,bar,0.7998125719256193,-1.0237843283641
5,one,C,bar,0.6574816515531677,1.2254794918523424
6,two,A,foo,0.45692593119355823,0.49801104671556284
7,three,B,foo,-0.1699177577293878,1.3166823724555021
8,one,C,foo,-0.3202950896471515,-2.1257500508804763
9,one,A,bar,1.1681155066888147,-0.06578121851108452
10,two,B,bar,0.22336915816435882,-0.8652846503955788
11,three,C,bar,0.8933953680879891,-0.2447229104986533
12,one,A,foo,0.026059689958140987,0.4334044084814932
13,one,B,foo,1.6283321616071331,1.9954434388287166
14,two,C,foo,-0.6946667073787959,0.5271657846065648
15,three,A,bar,-0.66723155277797,-0.9701427297582826
16,one,B,bar,1.0587538831527927,-0.1473263286357519
17,one,C,bar,0.8774274871545188,-3.381552738556619
18,two,A,foo,0.33940634449649326,-1.8077510405901474
19,three,B,foo,0.5483851057353154,-0.25734250507800377
20,one,C,foo,0.9987142999879255,-0.6232870028590856
21,one,A,bar,-0.04221367261505174,0.5271128648469547
22,two,B,bar,-1.1839082496828313,0.30661510962599253
23,three,C,bar,-0.9539861526555182,0.4850768109019778
